LSE/LB2N,LBG CAP 2 24 share price (LB2N) (LB2N)
LSE/XWCD,"DBX MSCI CON D$ ETF price (XWCD), Currency USD"
LSE/P2P2,"P2P GLOBAL C share price (P2P2), Currency GBX"
LSE/HCP,HOTEL CORP share price (HCP) (HCP)
LSE/EIIB,RASMALA share price (RMA) (EIIB)
LSE/FTNI,FORESIGHT 2 INF share price (FTNI) (FTNI)
LSE/CMIP,CAP.MAN.& INV share price (CMIP) (CMIP)
LSE/EDG,"EDGE RES share price (EDG), Currency GBX"
LSE/ISPC,CALCULUS VCT.C share price (CLCC) (ISPC)
LSE/GBR,INFINITY ENG. share price (INFT) (GBR)
LSE/QIH,EASTBRIDGE INV share price (EBIV) (QIH)
LSE/PA_,PARTNERSHIP share price (PA.) (PA_)
LSE/CEB,ANDALAS ENERGY share price (ADL) (CEB)
LSE/49BI,"EUROPEAN ASSETS share price (49BI), Currency EUR"
LSE/MOMT,"LYXOR MOMENTUM ETF price (MOMT), Currency USD"
LSE/MOMG,"LYXOR MOMENTUM ETF price (MOMG), Currency GBX"
LSE/MROF,"NEW MELROSE FP share price (MROF), Currency GBX"
LSE/SAB,"SABMILLER share price (SAB), Currency GBX"
LSE/XG7C,"DB CORP BND GBP ETF price (XG7C), Currency GBX"
LSE/BSET,BLCKRCK.IN.ST share price (BIST) (BSET)
LSE/MWA,ASA RESOURCE share price (ASA) (MWA)
LSE/UU_,UTD. UTILITIES share price (UU.) (UU_)
LSE/BPTY,BWIN.PARTY share price (BPTY) (BPTY)
LSE/OPTG,"LYXOR OPTIMIX ETF price (OPTG), Currency GBX"
LSE/COSG,"LYXOR JAP CON £ ETF price (COSG), Currency GBX"
LSE/TNOA,"LYXOR JAP INF ETF price (TNOA), Currency USD"
LSE/MHDX,"SRCE JPM MH US ETF price (MHDX), Currency USD"
LSE/BBSB,"IS EUR CRP BB-B ETF price (BBSB), Currency GBX"
LSE/AG93,"SAFEWAY 6.00% share price (AG93), Currency GBP"
LSE/AUGD,"UBSETF AUGD ETF price (AUGD), Currency GBX"
LSE/ECV,"ECO CITY share price (ECV), Currency GBX"
LSE/PINN,"PINNACLE TECH share price (PINN), Currency GBX"
LSE/NOVA,"NOVA RES. share price (NOVA), Currency GBX"
LSE/UC35,"UBSETF UGGBAS ETF price (UC35), Currency GBX"
LSE/TPVD,"TRIPLE POINT D share price (TPVD), Currency GBX"
LSE/PCI,"PETROCELTIC share price (PCI), Currency GBX"
LSE/CAZA,"CAZA OIL & GAS share price (CAZA), Currency GBX"
LSE/50BF,"TOWN CENTRE 31 share price (50BF), Currency GBP"
LSE/EAS,"ENERGY ASSETS share price (EAS), Currency GBX"
LSE/NBNK,"NBNK INVEST share price (NBNK), Currency GBX"
LSE/UC22,"UBSETF ACGBAS ETF price (UC22), Currency GBX"
LSE/KBC,"KBC ADV.TECH. share price (KBC), Currency GBX"
LSE/PPEA,"PROVEN A share price (PPEA), Currency GBX"
LSE/HL_,HARGREAVES LANS share price (HL.) (HL_)
LSE/BNS,"BARONSMEAD 4 share price (BNS), Currency GBX"
LSE/CFHL,CITYFIBRE share price (CITY) (CFHL)
LSE/UEP,"UMC ENERGY share price (UEP), Currency GBX"
LSE/DO1O,"DOWN. 4 DSO ORD share price (DO1O), Currency GBX"
LSE/MTEC,"MATCHTECH share price (MTEC), Currency GBX"
LSE/IE1G,"INGENIOUS 1 G share price (IE1G), Currency GBX"
LSE/EBIV,"EASTBRIDGE INV share price (EBIV), Currency GBX"
LSE/IEVD,"INGENIOUS 2 D share price (IEVD), Currency GBX"
LSE/COBF,"COBHAM FP share price (COBF), Currency GBX"
LSE/LB2S,LBG CAP 2 19 share price (LB2S) (LB2S)
LSE/ISL,"IS SOLUTIONS share price (ISL), Currency GBX"
LSE/MWGT,MITON GLOBAL share price (MIGO) (MWGT)
LSE/PRO,GLOBALDATA share price (DATA) (PRO)
LSE/QQ_,QINETIQ share price (QQ.) (QQ_)
LSE/BES,DISTIL share price (DIS) (BES)
LSE/ISG,"ISG share price (ISG), Currency GBX"
LSE/PLE,PLETHORA share price (PLE) (PLE)
LSE/BLZ,B.S.D CROWN DI share price (BSD) (BLZ)
LSE/MMP,"MARWYN MGMT share price (MMP), Currency GBX"
LSE/MIRL,"MINERA share price (MIRL), Currency GBX"
LSE/PHRM,"PHORM CORP share price (PHRM), Currency GBX"
LSE/VZC,"VERIZON COMMS. share price (VZC), Currency USD"
LSE/MOIL,"MADAGASCAR OIL share price (MOIL), Currency GBX"
LSE/LPH,EMERGING MKT share price (EMM) (LPH)
LSE/SIG,"SIGNET JEWELERS share price (SIG), Currency GBX"
LSE/KMCA,"KOMERCNI GDR L1 share price (KMCA), Currency USD"
LSE/EDGD,"EDGE PERF.D share price (EDGD), Currency GBX"
LSE/SQNC,"SQN ASSET FIN C share price (SQNC), Currency GBX"
LSE/YUJ,"YUJIN INT (DI) share price (YUJ), Currency GBX"
LSE/XG5D,"DBX GBP GILT1-5 ETF price (XG5D), Currency GBX"
LSE/SEA,"SEAENERGY share price (SEA), Currency GBX"
LSE/BRDY,METAL TIGER share price (MTR) (BRDY)
LSE/BRGS,"BLACKROCK GR SS share price (BRGS), Currency GBX"
LSE/3LEG,"3LEGS RESOURCES share price (3LEG), Currency GBX"
LSE/BVM,"BELGRAVIUM TECH share price (BVM), Currency GBX"
LSE/BLNX,"BLINKX share price (BLNX), Currency GBX"
LSE/SNTY,"SYNETY GRP share price (SNTY), Currency GBX"
LSE/EHP,"EPISTEM share price (EHP), Currency GBX"
LSE/CWC,"CABLE&WIRE COM share price (CWC), Currency GBX"
LSE/SKP,"SKYEPHARMA share price (SKP), Currency GBX"
LSE/OPTM,"LYXOR OPTIMIX ETF price (OPTM), Currency USD"
LSE/HIN,"HINDUSTAN share price (HIN), Currency USD"
LSE/36RW,"PEARL. 6.5864% share price (36RW), Currency GBP"
LSE/MHDU,"SRCE JPM MH US ETF price (MHDU), Currency EUR"
LSE/DJI,"DJI HOLDINGS share price (DJI), Currency GBX"
LSE/PTO,"PUBLISHING TECH share price (PTO), Currency GBX"
LSE/SEQC,"SEQUOIA ECO C share price (SEQC), Currency GBX"
LSE/TRBF,"TRIBAL GRP.FP share price (TRBF), Currency GBX"
LSE/BPI,"BR.POLYTHENE share price (BPI), Currency GBX"
LSE/TPVA,"TRIPLE POINT A share price (TPVA), Currency GBX"
LSE/PFLA,"PRE.FRNL.1.35PF share price (PFLA), Currency GBP"
LSE/GSAG,"GSCI AGGREGATE ETF price (GSAG), Currency GBX"
LSE/HYD,"HYDRO INTL share price (HYD), Currency GBX"
LSE/MEXL,"LYXOR MEXICO £ ETF price (MEXL), Currency GBX"
LSE/DDD,"DDD GROUP share price (DDD), Currency GBX"
LSE/AUM,"AURASIAN MIN share price (AUM), Currency GBX"
LSE/LGO,"LGO ENERGY share price (LGO), Currency GBX"
LSE/RBRP,"ROY.BK.SC NTS17 share price (RBRP), Currency GBP"
LSE/PRNT,"PROMOSTEMP share price (PRNT), Currency USD"
LSE/POSX,"PWR.TECH.S TEMP share price (POSX), Currency USD"
LSE/SOI,"SCHRODER ORIENT share price (SOI), Currency GBX"
LSE/UEM,"UTILICO EMG share price (UEM), Currency GBX"
LSE/AURA,"AURA EGY share price (AURA), Currency GBX"
LSE/ENTU,"ENTU (UK) share price (ENTU), Currency GBX"
LSE/DNL,"DIURNAL GRP share price (DNL), Currency GBX"
LSE/ALM,"ALLIED MIND share price (ALM), Currency GBX"
LSE/AGIT,"ABER.INCOME.ORD share price (AGIT), Currency GBX"
LSE/AFRK,"AFARAK GROUP share price (AFRK), Currency GBX"
LSE/CSP,"COUNTRYSIDE share price (CSP), Currency GBX"
LSE/88E,"88 ENERGY share price (88E), Currency GBX"
LSE/AAEV,"ALBION EN. VCT share price (AAEV), Currency GBX"
LSE/BLND,"BR.LAND share price (BLND), Currency GBX"
LSE/CCT,"CHARACTER GRP. share price (CCT), Currency GBX"
LSE/ATS,"ARTEMIS ALPHA share price (ATS), Currency GBX"
LSE/BARC,"BARCLAYS share price (BARC), Currency GBX"
LSE/BLU,"BLUE STAR share price (BLU), Currency GBX"
LSE/DIA,"DIALIGHT share price (DIA), Currency GBX"
LSE/BATS,"BR.AMER.TOB. share price (BATS), Currency GBX"
LSE/BTG,"BTG share price (BTG), Currency GBX"
LSE/CLIN,"CLINIGEN share price (CLIN), Currency GBX"
LSE/CICZ,"REG REIT ZDP share price (RGLZ), Currency GBX"
LSE/DX,"DX PLC share price (DX.), Currency GBX"
LSE/CMS,"COMMUNISIS share price (CMS), Currency GBX"
LSE/FDBK,"FEEDBACK share price (FDBK), Currency GBX"
LSE/EPIC,"EDISTON PRPRTY share price (EPIC), Currency GBX"
LSE/ESP,"EMPIRIC share price (ESP), Currency GBX"
LSE/EAH,"ECO ANIMAL share price (EAH), Currency GBX"
LSE/FEVR,"FEVERTREE DRK share price (FEVR), Currency GBX"
LSE/FRES,"FRESNILLO share price (FRES), Currency GBX"
LSE/FLTA,"FILTA GROUP share price (FLTA), Currency GBX"
LSE/FCSS,"FIDELITY CHINA share price (FCSS), Currency GBX"
LSE/GUN,"GUNSYND share price (GUN), Currency GBX"
LSE/JPEC,"JPMORG..M.C. share price (JPEC), Currency GBX"
LSE/FITB,"FITBUG share price (FITB), Currency GBX"
LSE/GINV,"GLOBAL INVA share price (GINV), Currency GBX"
LSE/HR1O,"HAZEL RENEW 1 share price (HR1O), Currency GBX"
LSE/IRR,"IRONRIDGE share price (IRR), Currency GBX"
LSE/LWDB,"LAW.DEB.CORP share price (LWDB), Currency GBX"
LSE/LSLI,"LON.AND ST LAW. share price (LSLI), Currency GBX"
LSE/HGT,"HG CAPITAL share price (HGT), Currency GBX"
LSE/IGV,"INC&GWTH VCT share price (IGV), Currency GBX"
LSE/JUSC,"JPMORG.US share price (JUSC), Currency GBX"
LSE/JPSS,"JPMOR. JAP.SMLS share price (JPSS), Currency GBX"
LSE/LDSG,"LEEDS GROUP share price (LDSG), Currency GBX"
LSE/JMIS,"JPMORG.SMALER S share price (JMIS), Currency GBX"
LSE/MYN,"MAYAN share price (MYN), Currency GBX"
LSE/MINI,"MITON UK share price (MINI), Currency GBX"
LSE/REDD,"REDDE share price (REDD), Currency GBX"
LSE/NSA,"NIMROD SEA ASST share price (NSA), Currency USD"
LSE/PSN,"PERSIMMON share price (PSN), Currency GBX"
LSE/PCT,"POLAR CAP. share price (PCT), Currency GBX"
LSE/RRL,"RANGE RES. share price (RRL), Currency GBX"
LSE/RTN,"RESTAURANT GP share price (RTN), Currency GBX"
LSE/SGM,"SIGMA CAPITAL share price (SGM), Currency GBX"
LSE/SOLI,"SOLID STATE share price (SOLI), Currency GBX"
LSE/SDM,"STADIUM GRP. share price (SDM), Currency GBX"
LSE/SVI,"SVG CAP. share price (SVI), Currency GBX"
LSE/STI,"STRATEX share price (STI), Currency GBX"
LSE/SYS,"SYSGROUP share price (SYS), Currency GBX"
LSE/TND,"TANDEM GROUP share price (TND), Currency GBX"
LSE/VSVS,"VESUVIUS share price (VSVS), Currency GBX"
LSE/WIL,"WILMINGTON share price (WIL), Currency GBX"
LSE/UVEN,"UVENCO UK share price (UVEN), Currency GBX"
LSE/VP,"VP share price (VP.), Currency GBX"
LSE/ZYT,"ZYTRONIC share price (ZYT), Currency GBX"
LSE/ENDV,"ENDEAVOUR INT share price (ENDV), Currency USD"
LSE/HYF,"HIMALAYAN FD share price (HYF), Currency USD"
LSE/JGCI,"JPMORGAN GLBL share price (JGCI), Currency GBX"
LSE/MXCP,"MXC CAPITAL share price (MXCP), Currency GBX"
LSE/HKLB,"HONGKONG LAND share price (HKLB), Currency USD"
LSE/ESO,"EPE SPECIAL share price (ESO), Currency GBX"
LSE/HDIV,"HENDERSON DIV. share price (HDIV), Currency GBX"
LSE/MXCT,"MAXCYTE (DI/S) share price (MXCT), Currency GBX"
LSE/T20,"2% 20 share price (T20), Currency GBP"
LSE/TR26,"0 1/8% 26 share price (TR26), Currency GBP"
LSE/T32,"1 1/4% IL 32 share price (T32), Currency GBP"
LSE/CD6,"AMUNDI EU CONSD ETF price (CD6), Currency GBX"
LSE/BUPF,"BUPA FIN.BDS share price (BUPF), Currency GBP"
LSE/XEOU,"DBX EUROPE 2C ETF price (XEOU), Currency USD"
LSE/XIDD,"DBX MSCI INDO $ ETF price (XIDD), Currency USD"
LSE/XKSD,"DBX MSCI KORE $ ETF price (XKSD), Currency USD"
LSE/XPXD,"DBX PAC EXJAP $ ETF price (XPXD), Currency USD"
LSE/XSKR,"DBX STOXX TELE ETF price (XSKR), Currency GBX"
LSE/57PB,"EI GRP 6.875% share price (57PB), Currency GBP"
LSE/SAP3,"ETF 3X S AUD L£ ETP price (SAP3), Currency GBX"
LSE/AUDP,"ETF LAUD SUSD £ ETP price (AUDP), Currency GBX"
LSE/3NIL,"ETFS 3X NICKEL ETP price (3NIL), Currency USD"
LSE/AUCP,"ETFS GOLDMININ£ ETF price (AUCP), Currency GBX"
LSE/3NIS,"ETFS -3X NICKEL ETP price (3NIS), Currency USD"
LSE/AGCP,"ETFS ALL COMS £ ETP price (AGCP), Currency GBX"
LSE/SJPY,"ETF S JPY L USD ETP price (SJPY), Currency USD"
LSE/SNIK,"ETFS SNIK ETP price (SNIK), Currency USD"
LSE/HALS,"HALS-DEVELOP. S share price (HALS), Currency USD"
LSE/FEM,"FT EM ALDEX ETF price (FEM), Currency GBX"
LSE/HMAD,"HSBC FAR EAST $ ETF price (HMAD), Currency USD"
LSE/EMCP,"ISHR $ EM CORP ETF price (EMCP), Currency GBP"
LSE/LQDH,"ISH USD COR IRH ETF price (LQDH), Currency USD"
LSE/FSWD,"ISH MSCIWRLD ETF price (FSWD), Currency GBX"
LSE/IBGE,"ISHR E GOV 0-1 ETF price (IBGE), Currency GBP"
LSE/IBTM,"ISHR $ TB 7-10 ETF price (IBTM), Currency GBP"
LSE/DJSC,"ISHR EU STX SML ETF price (DJSC), Currency GBX"
LSE/EEXF,"ISHR E C X-F ETF price (EEXF), Currency GBP"
LSE/IEGL,"ISHR E GV 15-30 ETF price (IEGL), Currency EUR"
LSE/IAUP,"ISHR GOLD PROD ETF price (IAUP), Currency USD"
LSE/IEUR,"ISHR EUROF 80 ETF price (IEUR), Currency GBX"
LSE/SSLN,"ISHS SILVER £ ETP price (SSLN), Currency GBX"
LSE/WATL,"LYXOR WLD WATER ETF price (WATL), Currency GBX"
LSE/CEBB,"NATIONWDE.PIB share price (CEBB), Currency GBP"
LSE/EDVD,"SPDR EM DIV $ ETF price (EDVD), Currency USD"
LSE/SUSD,"SPDR USCORP0-3 ETF price (SUSD), Currency GBP"
LSE/ASBE,"A.B.ENGINEERING share price (ASBE), Currency GBX"
LSE/ADGO,"ADGORITHMS share price (ADGO), Currency GBX"
LSE/AUKT,"ABDN.UK TR share price (AUKT), Currency GBX"
LSE/ASCI,"ABERDEEN SML.CO share price (ASCI), Currency GBX"
LSE/ANW,"ABDN.NEW THAI share price (ANW), Currency GBX"
LSE/GRIT,"GLOBAL RESOURCE share price (GRIT), Currency GBX"
LSE/INFT,"INFINITY ENG. share price (INFT), Currency GBX"
LSE/SN,"SMITH&NEPHEW share price (SN.), Currency GBX"
LSE/TILS,"TIZIANA LIFE SC share price (TILS), Currency GBX"
LSE/SYM,"SYMPHONY ENV. share price (SYM), Currency GBX"
LSE/FCRU,"ETFS FCRU ETP price (FCRU), Currency USD"
LSE/SPAP,"SRC PHY PAL ETC ETP price (SPAP), Currency GBX"
LSE/T2IL,"TR.2%IL 35 share price (T2IL), Currency GBP"
LSE/PRMU,"UBS ETC PREC $ ETP price (PRMU), Currency USD"
LSE/UC68,"UBSETF WRDUSA ETF price (UC68), Currency USD"
LSE/YBS,"YORK.BS.5.649% share price (YBS), Currency GBP"
LSE/XS7S,"DBX BANKS SHORT ETF price (XS7S), Currency GBX"
LSE/XGLR,"DBX FTSE EPRA $ ETF price (XGLR), Currency GBX"
LSE/XIMT,"DBX ISLAMIC 100 ETF price (XIMT), Currency GBX"
LSE/XSIR,"DBX STOXX INSUR ETF price (XSIR), Currency GBX"
LSE/SPL,"SKIL PORTS & LG share price (SPL), Currency GBX"
LSE/XHSD,"DBX HSI SRT DLY ETF price (XHSD), Currency USD"
LSE/JIGI,"JPMOR. I&G INC share price (JIGI), Currency GBX"
LSE/JIGC,"JPMOR. I&G CAP share price (JIGC), Currency GBX"
LSE/XEL,"XCITE ENERGY share price (XEL), Currency GBX"
LSE/JIGU,"JPMOR. I&G UT share price (JIGU), Currency GBX"
LSE/PHST,"PJSC PHARM S share price (PHST), Currency USD"
LSE/DGS,"DIGITAL GLOBE share price (DGS), Currency GBX"
LSE/GLIS,"GLI FINANCE RFD share price (GLIS), Currency GBX"
LSE/IONA,"IONA ENV A share price (IONA), Currency GBX"
LSE/BAV,"BARONSMEAD 5 share price (BAV), Currency GBX"
LSE/IBEX,"IBEX GLBL share price (IBEX), Currency GBX"
LSE/ION1,"IONA ENV share price (ION1), Currency GBX"
LSE/IONB,"IONA ENV B share price (IONB), Currency GBX"
LSE/SCN,"SACOVEN share price (SCN), Currency GBX"
LSE/UC12,"UBSETF SP5USY ETF price (UC12), Currency USD"
LSE/AIR,"AIR PARTNER share price (AIR), Currency GBX"
LSE/BBH,"BB HEALTHCARE share price (BBH), Currency GBX"
LSE/EIHD,"EIH GDR REGS share price (EIHD), Currency USD"
LSE/AUP3,"ETF 3X L AUD S£ ETP price (AUP3), Currency GBX"
LSE/SCAD,"ETF S CAD L USD ETP price (SCAD), Currency USD"
LSE/SUK2,"ETFS 2XS FTS100 ETF price (SUK2), Currency GBX"
LSE/PRSM,"BLUE PRISM share price (PRSM), Currency GBX"
LSE/HAYD,"HAYDALE share price (HAYD), Currency GBX"
LSE/MRCH,"MERCHANTS TST share price (MRCH), Currency GBX"
LSE/APGN,"APPLEGREEN share price (APGN), Currency GBX"
LSE/CHT,"CONSTELL (DI/S) share price (CHT), Currency GBX"
LSE/DREF,"DUET REAL EST share price (DREF), Currency GBX"
LSE/NCE,"NEW CITY ENERGY share price (NCE), Currency GBX"
LSE/RAME,"RAME ENERGY share price (RAME), Currency GBX"
LSE/SNN,"SANNE GROUP share price (SNN), Currency GBX"
LSE/TMK,"TORCHMARK CORP share price (TMK), Currency USD"
LSE/VNLZ,"VINALAND share price (VNLZ), Currency GBX"
LSE/AEZD,"AL EZZ GDS REGS share price (AEZD), Currency USD"
LSE/ANXG,"AMUNDI ANXG ETF price (ANXG), Currency GBX"
LSE/AIFZ,"ACORN INCOME Z share price (AIFZ), Currency GBX"
LSE/CS1,"AMUNDI MSCI SPA ETF price (CS1), Currency GBX"
LSE/NLGW,"ARRIA NLG WTS share price (NLGW), Currency GBX"
LSE/ACDF,"ASHMORE EM CD ETF price (ACDF), Currency USD"
LSE/BXP,"BEXIMCO PHARMA share price (BXP), Currency GBX"
LSE/SUSB,"BEAR USD VS G10 ETP price (SUSB), Currency USD"
LSE/2NGL,"BOOSTNATGAS2XL ETP price (2NGL), Currency USD"
LSE/42PU,"BRIT.TEL.NTS16 share price (42PU), Currency GBP"
LSE/CGVD,"CROMPTON GDR S share price (CGVD), Currency USD"
LSE/XEO2,"DBX EONIA ETF price (XEO2), Currency GBX"
LSE/CGB,"DBX HGI CGB DR ETF price (CGB), Currency USD"
LSE/XUT3,"DBX IBOXX$1-3DR ETF price (XUT3), Currency USD"
LSE/XLDX,"DBX LEVDAX ETF price (XLDX), Currency GBX"
LSE/XHFG,"DBX HDGE FND ETF price (XHFG), Currency GBX"
LSE/XMED,"DBX MSCI EURO $ ETF price (XMED), Currency USD"
LSE/ABTU,"AQUA BTY DI share price (ABTU), Currency GBX"
LSE/AN,"ALTERNATIVE NET share price (AN.), Currency GBX"
LSE/ACC,"ACC.INT. share price (ACC), Currency GBX"
LSE/AIF,"ACORN INCOME share price (AIF), Currency GBX"
LSE/ACSO,"ACCESSO TECH share price (ACSO), Currency GBX"
LSE/TLI,"ALT. AO. PRFNPV share price (TLI), Currency GBX"
LSE/BDI,"BOND INTL.SOFT. share price (BDI), Currency GBX"
LSE/BRWM,"BLACKROCK WLD share price (BRWM), Currency GBX"
LSE/APT,"AXA PROPERTY share price (APT), Currency GBX"
LSE/BMS,"BRAEMAR SHIP share price (BMS), Currency GBX"
LSE/CMBN,"CAMBIAN GROUP share price (CMBN), Currency GBX"
LSE/CAM,"CAMELLIA share price (CAM), Currency GBX"
LSE/CGT,"CAPITAL GEARING share price (CGT), Currency GBX"
LSE/GWP,"GW PHARM. share price (GWP), Currency GBX"
LSE/FEN,"FRENKEL TOP share price (FEN), Currency GBX"
LSE/FUTR,"FUTURE share price (FUTR), Currency GBX"
LSE/GNGL,"GN GROUP share price (GNGL), Currency GBX"
LSE/HAWK,"NIGHTHAWK share price (HAWK), Currency GBX"
LSE/NOG,"NOSTRUM OIL&GAS share price (NOG), Currency GBX"
LSE/PURI,"PURICORE share price (PURI), Currency GBX"
LSE/SRX,"SIERRA RUTILE share price (SRX), Currency GBX"
LSE/STG,"STELLAR RES. share price (STG), Currency GBX"
LSE/SOG,"STATPRO share price (SOG), Currency GBX"
LSE/SLES,"STANDARD LIFE S share price (SLES), Currency GBX"
LSE/TEN,"TENGRI share price (TEN), Currency GBX"
LSE/FST,"FRONTIER SMT share price (FST), Currency GBX"
LSE/FAIR,"FAIR OAKS INC. share price (FAIR), Currency USD"
LSE/LSIC,"LIFELINE SCI share price (LSIC), Currency GBX"
LSE/RCI,"RAPIDCLOUD share price (RCI), Currency GBX"
LSE/EB16,"EURO.I.BK.16 share price (EB16), Currency GBP"
LSE/FPX,"FT US IPO INDEX ETF price (FPX), Currency GBX"
LSE/CES1,"ISHR MSCI EMUSC ETF price (CES1), Currency GBX"
LSE/5OUL,"SG 5OUL USD ETP price (5OUL), Currency USD"
LSE/LAUU,"LYXOR AUS S&P$ ETF price (LAUU), Currency USD"
LSE/5OIL,"SG 5OIL GBP ETP price (5OIL), Currency GBP"
LSE/UB94,"UBSETF GS5GBA ETF price (UB94), Currency GBX"
LSE/UB96,"UBSETF GS7GBA ETF price (UB96), Currency GBX"
LSE/UB79,"UBSETF UT5GBA ETF price (UB79), Currency GBX"
LSE/UC78,"UBSETF 250GBA ETF price (UC78), Currency GBX"
LSE/UB91,"UBSETF GS3GBA ETF price (UB91), Currency GBX"
LSE/UB76,"UBSETF UT3GBA ETF price (UB76), Currency GBX"
LSE/RUSG,"RUSSELL GROWTH ETF price (RUSG), Currency USD"
LSE/WML,"WISDOM MARINE share price (WML), Currency USD"
LSE/TRE,"TRADING EMIS share price (TRE), Currency GBX"
LSE/AFPO,"AFRICAN POTASH share price (AFPO), Currency GBX"
LSE/CMB,"CAMBRIA AFRICA share price (CMB), Currency GBX"
LSE/ANXU,"AMUNDI NSDQ USD ETF price (ANXU), Currency USD"
LSE/48CT,"B.A.T.IF6.375% share price (48CT), Currency GBP"
LSE/D4OO,"DOWN. 4 DP11 share price (D4OO), Currency GBX"
LSE/3SIS,"BOOSTSILVER3XS ETP price (3SIS), Currency USD"
LSE/LALU,"ETFS LALU ETP price (LALU), Currency USD"
LSE/SCS,"SCS GROUP share price (SCS), Currency GBX"
LSE/WTEL,"SPDR $WRLD TELE ETF price (WTEL), Currency USD"
LSE/FOR,"FORBES VENT. share price (FOR), Currency GBX"
LSE/ARO,"ARRICANO REAL share price (ARO), Currency USD"
LSE/CATC,"CATCO REINS.C share price (CATC), Currency USD"
LSE/SVR,"SERVICEPOWER share price (SVR), Currency GBX"
LSE/DVW,"DEE VALLEY GRP share price (DVW), Currency GBX"
LSE/BOY,"BODYCOTE share price (BOY), Currency GBX"
LSE/AUE,"AVESORO RES. share price (AUE), Currency GBX"
LSE/NLG,"ARRIA NLG ORDS share price (NLG), Currency GBX"
LSE/AVS,"AVESCO GROUP share price (AVS), Currency GBX"
LSE/AGTA,"AGRITERRA LD share price (AGTA), Currency GBX"
LSE/CGLO,"CHAGALA GRP share price (CGLO), Currency USD"
LSE/SLN,"SILENCE THER. share price (SLN), Currency GBX"
LSE/ABF,"A.B.FOOD share price (ABF), Currency GBX"
LSE/AMC,"AMUR MINERALS share price (AMC), Currency GBX"
LSE/HRI,"HERALD INV. share price (HRI), Currency GBX"
LSE/CNSD,"CHINA STEEL GDS share price (CNSD), Currency USD"
LSE/HWG,"HARWORTH GP share price (HWG), Currency GBX"
LSE/IEM,"IMPAX ENV.MKT share price (IEM), Currency GBX"
LSE/BOK,"BOOKER share price (BOK), Currency GBX"
LSE/MCC,"MONCHHICHI PLC share price (MCC), Currency GBX"
LSE/WSL,"WORLDSEC share price (WSL), Currency GBX"
LSE/CXAD,"UBS ETC XALC U ETP price (CXAD), Currency USD"
LSE/AVCT,"AVACTA share price (AVCT), Currency GBX"
LSE/DP2E,"DOWNING TWO E share price (DP2E), Currency GBX"
LSE/HSX,"HISCOX share price (HSX), Currency GBX"
LSE/XD5E,"DBX MSCI EMU DR ETF price (XD5E), Currency GBX"
LSE/ACL,"ACAL share price (ACL), Currency GBX"
LSE/CTY,"CITY LON. share price (CTY), Currency GBX"
LSE/DRV,"DRIVER GRP share price (DRV), Currency GBX"
LSE/MBH,"MICHELMERSH share price (MBH), Currency GBX"
LSE/SEP,"STD LIFE PRIV. share price (SLPE), Currency GBX"
LSE/BAG,"BARR (A.G.) share price (BAG), Currency GBX"
LSE/BRH,"BRAVEHEART INV share price (BRH), Currency GBX"
LSE/PPB,"PADDY PWR BET share price (PPB), Currency GBX"
LSE/GACA,"GEN.ACC.8SE.PF share price (GACA), Currency GBX"
LSE/THRG,"BR.THROG.TRUST share price (THRG), Currency GBX"
LSE/GSK,"GLAXOSMITHKLINE share price (GSK), Currency GBX"
LSE/SFE,"SAFESTYLE UK share price (SFE), Currency GBX"
LSE/BLVN,"BOWLEVEN share price (BLVN), Currency GBX"
LSE/DS2P,"ETFS 2XS DAX ETF price (DS2P), Currency GBX"
LSE/SNRG,"ETFS SNRG ETP price (SNRG), Currency USD"
LSE/IWDA,"ISHRC MSCI WLD ETF price (IWDA), Currency USD"
LSE/INDW,"LYXOR WLD IND ETF price (INDW), Currency USD"
LSE/CRPR,"CROPPER (J) share price (CRPR), Currency GBX"
LSE/COST,"COSTAIN GRP. share price (COST), Currency GBX"
LSE/MKS,"MARKS & SP. share price (MKS), Currency GBX"
LSE/PTD,"PITTARDS share price (PTD), Currency GBX"
LSE/EMH,"EUROPE MET share price (EMH), Currency GBX"
LSE/IEH,"INTELL.ENG. share price (IEH), Currency GBX"
LSE/POLY,"POLYMETAL INT share price (POLY), Currency GBX"
LSE/JARJ,"JARDINE MATH.JR share price (JARJ), Currency USD"
LSE/RSE,"RIVERSTONE share price (RSE), Currency GBX"
LSE/XS7R,"DBX STOXX BANKS ETF price (XS7R), Currency GBX"
LSE/BIOG,"BIOTECH GWTH share price (BIOG), Currency GBX"
LSE/FAM,"BLUEJAY MIN share price (JAY), Currency GBX"
LSE/HRN,"HORNBY share price (HRN), Currency GBX"
LSE/DDV1,"DOWNING ONE share price (DDV1), Currency GBX"
LSE/HUR,"HURRICANE ENERG share price (HUR), Currency GBX"
LSE/ITQ,"INTERQUEST share price (ITQ), Currency GBX"
LSE/HMBR,"HSBC MSCI BRAZI ETF price (HMBR), Currency USD"
LSE/EMDV,"SPDR EM DIV £ ETF price (EMDV), Currency GBP"
LSE/QP,"QUANTUM PHAR. share price (QP.), Currency GBX"
LSE/EGIL,"ISHR G INF GOV ETF price (EGIL), Currency EUR"
LSE/LGB5,"SG LGB5 USD ETP price (LGB5), Currency USD"
LSE/EZH,"EASYHOTEL share price (EZH), Currency GBX"
LSE/INTU,"INTU PROPERTIES share price (INTU), Currency GBX"
LSE/EMG,"MAN GROUP share price (EMG), Currency GBX"
